ID,Fixed_Cost,MC_a,MC_b,Max_Capacity,Supply,Production,Revenue,Cost,Profit,Producer_Surplus
164,501.0767700361913,3.7405670248867455,0.516048962397348,166.37593118191728,55.87534871770278,54.817624204955365,1783.9768570916235,1481.482089091282,302.49476800034154,803.5715380365328
165,445.9941096864526,7.815768706434037,0.5373348559711398,109.37134631399715,46.07781120594758,45.205554808005196,1471.1630567560806,1348.343493270026,122.81956348605445,568.813673172507
166,678.9102748124621,6.226395532273337,0.5731380252574992,117.7126618375439,45.972498876053514,45.10223604835955,1467.8006659413654,1542.6766732011151,-74.87600725974971,604.0342675527122
167,478.6780194589181,11.01606195376507,0.6029457481598357,126.1694614008535,35.75598777548242,35.07912426383435,1141.6099614193902,1236.0877511428582,-94.47778972346805,384.2002297354501
168,328.5471031889407,12.460474560266453,0.49353113949674815,102.18622294046546,40.75631015804086,39.98479017127364,1301.2592452842669,1221.3012716354447,79.95797364882219,408.505076837763
169,510.9795486502542,9.549271033605221,0.6191707497107065,97.48846120452365,37.18798365620513,36.484012355881845,1187.3304368935858,1271.4591493343046,-84.1287124407188,426.85083620953526
170,332.06808074252467,8.819410432090814,0.5178694716810476,136.87644352891152,45.87173722568327,45.003381823535406,1464.5835683040682,1253.3930293573485,211.1905389467197,543.2586196892444
171,590.464202742325,7.448394163758868,0.7485189916678892,107.94325932933938,33.56840490379543,32.93295249883665,1071.7652569903119,1241.6759385042817,-169.91068151396985,420.5535212283553
172,691.3086106998522,9.544856699268312,0.5533359244705449,125.18405513555214,41.62051483827863,40.8326353925497,1328.8513979010431,1542.3398955733253,-213.48849767228216,477.82011302756985
173,682.7292067631383,13.172104916134675,0.5872197000072978,90.54739806417675,33.041939563457156,32.416453186601416,1054.9563778552672,1418.2551217519233,-363.2987438966561,319.43046286648234
174,414.2380937065908,10.997822530972593,0.593312807234107,93.3183789767018,36.36725848522065,35.67882357351062,1161.1264892732106,1184.264672812547,-23.138183539336296,391.0999101672544
175,659.775794857158,14.357850236458539,0.408367908092658,74.8923788861116,44.60960853382063,43.76514532181138,1424.2865781531877,1679.2406811153605,-254.95410296217278,404.8216918949853
176,478.94374116419954,10.92283800456759,0.4475432986232949,140.56608036601432,48.37999991572806,47.46416291404559,1544.6668732540484,1501.5103390814247,43.15653417262365,522.1002753368231
177,563.6100292277677,10.11834114472222,0.35640904761314723,60.525525507174784,60.525525507174784,59.379772801463716,1932.4467631268471,1792.776390157726,139.67037296912122,703.2804021968889
178,542.151387542271,3.602213121535492,0.6012637409644072,95.25538466883039,48.18645738763558,47.27428416042469,1538.4874864778797,1384.312957886349,154.1745285915306,696.3259161338017
179,986.46394543921,16.923748751848333,0.4818550930752483,96.80988992406056,32.48120488363244,31.866333256028543,1037.05335416534,1770.414819321909,-733.361465156569,253.10248028264084
180,649.3372271003045,15.109517829754113,0.3361970942563983,46.408736039359404,46.408736039359404,45.5302152096737,1481.7287580499778,1685.7451973517357,-204.01643930175783,445.32078779854646
181,406.6947791668428,11.748212749521594,0.5496873590507597,132.0931436495155,37.888391759073464,37.17116168119742,1209.6929254455483,1223.1397041861499,-13.44677874060153,393.2480004262411
182,320.04537074520374,3.0515684110933705,0.5858014195302146,75.15411181104297,50.398331855921896,49.444287680288895,1609.1077681006493,1186.9933707442715,422.1143973563778,742.1597681015817
183,197.2268203417043,10.435191237878145,0.5793175688218677,96.33828603636168,38.217020694528244,37.4935696464282,1220.1853237728317,995.6723717180716,224.51295205476004,421.73977239646445
184,431.3227420726266,9.52191330356228,0.4629417237599217,59.55858664179499,49.79691453052119,48.85425522965078,1589.9058371133467,1448.9690856248708,140.93675148847592,572.2594935611024
185,392.79789845143523,11.563839715041443,0.53216785413765,105.04179417900461,39.482172543573235,38.73477207674395,1260.5788366760962,1239.9482799013226,20.630556774773595,413.42845522620894
186,350.7277277219931,9.455490513592999,0.2822934953557145,105.35429991656169,81.89877776504085,80.34842780223713,2614.847647664575,2021.6865573883122,593.1610902762629,943.8888179982562
187,714.3286561720352,5.577603603873683,0.44140723266822446,109.8732033613039,61.16206793255163,60.00426543131935,1952.7701612172377,1843.654653641908,109.11550757532973,823.4441637473651
188,687.9263951641226,8.655326151099551,0.43077496707341034,40.93230572751751,40.93230572751751,40.15745413151218,1306.878396307078,1382.840663505793,-75.96226719871493,611.9641279654074
189,515.5157193962159,16.126228120431232,0.5277358461964676,99.3316306244886,31.168537730318228,30.57851498969227,995.1427822169101,1255.3603626302945,-260.21758041338444,255.29813898283135
190,548.3123466150478,9.966723988154193,0.418698562773987,124.69839747033116,53.99650434982976,52.974346500900005,1723.9894933026892,1663.7860284218345,60.20346488085465,608.5158114959027
191,533.8642284667632,10.052839755800973,0.402463397272175,139.10523795804278,55.960723760464525,54.90138309179901,1786.7026942265227,1692.3239471975053,94.3787470290174,628.2429754957807
192,599.7054117999664,8.341237487898095,0.6001824853681937,85.07287484844379,40.377295001340286,39.612949799717946,1289.158125853999,1401.025347949585,-111.86722209558593,487.8381897043805
193,382.6994761233444,7.720890647559139,0.3228931446911909,114.14627141254617,76.97311793490726,75.51601107954451,2457.5821747051164,1886.426530229649,571.1556444754674,953.8551205988119
194,225.32826824924746,6.314668506202712,0.29244119909214666,97.4179092162732,89.79690388894232,88.09704181037127,2867.0174245480775,1916.4629375775771,950.5544869705004,1175.8827552197479
195,477.45193095921917,9.019911360440908,0.3957422305329424,64.83298739690079,59.52124786400721,58.39450620887856,1900.3823892191845,1678.889548846426,221.49284037275856,698.9447713319778
196,569.6554795319861,8.348344204874536,0.5316358321536144,73.44253941627332,45.569988108650485,44.707344839761916,1454.9493833944753,1474.1904606801886,-19.241077285713345,550.4144022462729
197,527.1594114156624,13.909834111948191,0.5586165800392784,87.62758545350559,33.41316622035573,32.78065249523643,1066.8088276357323,1283.2694879411479,-216.46066030541556,310.6987511102468
198,538.5798455533891,9.278004476409361,0.5007880184694729,90.23166843554489,46.52063831127388,45.63999916324649,1485.3015512035379,1483.6010679869453,1.7004832165926018,540.2803287699816
199,475.34971911719134,10.636280059222525,0.4006641300418049,69.52363519030065,54.75584423476008,53.71931202525398,1748.2335438987104,1624.8345247437262,123.39901915498422,598.7487382721754
