ID,Income,Alpha,Beta,Demand,Consumption,Expenditure,Utility,Consumer_Surplus
203,1448.8132934467549,113.08731312708116,0.4944415329089545,3.8147135769971072,3.8147135769971072,74.39244033817053,170.54154623571299,96.16249243472245
204,1083.9905878959462,77.49021905403247,0.7445751979616826,2.340059182123927,2.340059182123927,45.63454361126059,89.37511287544417,43.74385351768458
205,1038.7663545925682,102.18789589209786,0.5725766623898692,3.3407965382608333,3.3407965382608333,65.15037161719891,143.6272611290671,78.48607099881139
206,1144.302769521014,104.47768048558262,0.4209525544554688,3.5941455030979585,3.5941455030979585,70.09104340577902,153.86795231734197,83.78783898799175
207,1141.4405071407987,137.6404899295007,0.6345420046154978,4.4317792478986195,4.4317792478986195,86.42611473618648,220.46159619211684,134.0576831409394
208,1477.955987991819,89.7756864713763,0.4010395179741419,3.0507876352871963,3.0507876352871963,59.494777933285235,121.8556286770791,62.36752156732042
209,962.2639239701056,101.11449824577389,0.6094191518470948,3.266905681660607,3.266905681660607,63.70939288309019,140.201771951631,76.501049708905
210,492.2606110855542,130.59100638921228,0.48419921014210104,4.4382271700393545,4.4382271700393545,86.55185855770226,211.61205874656395,125.08132786176616
211,871.935679015774,79.75791249479664,0.334514332813423,2.705281855825919,2.705281855825919,52.756914771013626,102.01551021195851,49.26319660868596
212,1246.9511751885743,101.46635934376808,0.3710039100258946,3.541263801412901,3.541263801412901,69.0597736241344,148.8868443334728,79.83736371984271
213,611.4763683809151,93.28430601419744,0.6669021525289394,2.94535552282621,2.94535552282621,57.438699022596644,122.25089899241257,64.81863802148706
214,922.1225945909185,69.93714093763788,0.4754256935914056,2.2061706104132726,2.2061706104132726,43.023522526215366,79.16818655436825,36.14727657141079
215,918.1829290756989,46.06226714116857,0.4945705133482188,1.203323714038417,1.203323714038417,23.46655542998231,35.671538809715614,12.205433654463707
216,930.7196409373967,113.92412729626837,0.6848956094945345,3.61772044995254,3.61772044995254,70.55078901759387,165.32881001688327,94.7901022878766
217,1337.9695088643273,94.62222618890338,0.389347409125833,3.2529502527482945,3.2529502527482945,63.437241804956024,132.85640530281694,69.42720518208202
218,1772.0079409749583,101.18436868028977,0.5013929291912946,3.3794400228708144,3.3794400228708144,65.90397554191874,143.7150900324147,77.82042648489166
219,992.762473866999,103.9616952153571,0.4855639588076058,3.4980511704385715,3.4980511704385715,68.21706472693228,150.37986675450307,82.17308226902847
220,827.9013979359291,89.06282117519216,0.4967246729784002,2.9353221127713356,2.9353221127713356,57.24303299320022,117.7355807831882,60.49865055170751
221,836.9725686598705,85.74308434645671,0.5106430227691897,2.7983934056535764,2.7983934056535764,54.57272486410095,110.43200185819863,55.864589906373766
222,923.5068347737434,130.0798597716538,0.23490301916069878,4.90709896152705,4.90709896152705,95.69553764932022,225.38559721882152,129.71592206428818
223,1327.4520555767385,124.92170384995258,0.292660976759185,4.578059130874485,4.578059130874485,89.27878433963359,208.58676082793772,119.32951750685261
224,897.1937217758954,92.57118268008418,0.3592488305282179,3.2043638112399044,3.2043638112399044,62.48973581841164,129.2548554186471,66.77274335031223
225,766.6549937227373,77.78848309068343,0.6752270443423622,2.3904085330156946,2.3904085330156946,46.616428884343115,91.11759842872644,44.50461981700581
226,1280.7035179442382,125.43110189988317,0.5721672064043235,4.1314981626041405,4.1314981626041405,80.57019861783,195.36324946665187,114.81056044340879
227,661.2844686348312,89.50959467440452,0.5489374561227918,2.9074283667649454,2.9074283667649454,56.69906454217383,117.35054223296784,60.65748911047358
228,633.3616573324164,114.25996860344776,0.4759674601841865,3.8808466217929927,3.880846621792993,75.68213050495686,173.96993219838907,98.30181697866925
229,887.5537577351207,114.21919936406982,0.544426331148604,3.7905010324219655,3.7905010324219655,73.92026064724877,171.11753400174388,97.21061671446844
230,891.7101502542761,123.18659606728497,0.3918936672400103,4.330503815598668,4.330503815598668,84.45109710956106,198.7968015313704,114.36465152853305
231,1184.780682083279,111.86202515936768,0.469045356068601,3.80419601705646,3.80419601705646,74.18733268471371,168.77831608061345,94.60414938441005
232,1097.8399066726354,74.97772847229393,0.5924027019206901,2.335000459872552,2.335000459872552,45.53589119983393,87.07872175108237,41.54599364876441
233,944.5293590671033,89.54553958961921,0.604900922583689,2.8631518149153865,2.8631518149153865,55.83560764682257,116.06054976652494,60.230764773699605
234,788.6968928371722,71.83077407272881,0.34433708264760965,2.365309082136869,2.365309082136869,46.126953235821766,85.24160915283214,39.11777093615472
235,1181.8029854036918,74.39141295007434,0.6754794181984365,2.266084568741774,2.266084568741774,44.19193149858316,84.58039200793513,40.39140390903982
236,375.4211776348834,133.92912736580075,0.5211017467202619,4.4900106168340574,4.4900106168340574,87.56171077817021,217.56644122156285,130.02692121126893
237,970.9860664388823,89.10161826382101,0.5399136114352071,2.899930325904034,2.899930325904034,56.55284188452475,116.72316618482098,60.17627589236052
238,988.7095892725455,122.06603764033042,0.511422764866204,4.104428936775287,4.104428936775287,80.04230950457746,190.3652953159611,110.3397960816573
239,1045.0905284385633,92.72775575572288,0.49430543762789325,3.0749613260606488,3.0749613260606488,59.96619991879459,125.59578214082724,65.63658738815934
240,1092.3405306676177,65.7966321468675,0.3651814577894287,2.096757039493243,2.096757039493243,40.88979940845987,72.76810144398374,31.88050496600375
241,1222.9792282068145,103.41730876255883,0.48160166636473206,3.4827352282484076,3.4827352282484076,67.91838166918576,149.30854019999927,81.40029198896731
242,1005.5301799196179,106.95163410723342,0.4460240319690638,3.654941231890536,3.654941231890536,71.27664817943483,158.52579568506795,87.26073300574276
243,766.5085823793062,103.91690510195363,0.4021627222384968,3.5964167302071006,3.5964167302071006,70.13533562426434,153.30040976864785,83.17595983174144
244,1122.4758267143416,65.9483279152432,0.6029155637325644,1.9831553459404236,1.9831553459404239,38.674401832897765,69.70909801504419,31.036653577178505
245,1141.7792447239128,105.12059468627751,0.5982690983945513,3.4162360451328864,3.4162360451328864,66.62155127481766,149.15213213953723,82.54047592568735
246,1499.642333338773,120.2874013003626,0.3159125768668355,4.354063964388775,4.354063964388775,84.91055413768377,195.8358944985563,110.94404935892003
247,616.1269099792896,87.50362844608642,0.5026091050210834,2.871493995655617,2.871493995655617,55.998292254849254,114.3042012297672,58.311633826015644
248,1155.2977061407369,85.48512373693069,0.5186766764477079,2.7822398939428217,2.7822398939428217,54.25770798748915,109.7072590200673,55.45478365213206
249,773.3851202940032,87.76964394016103,0.35933389031517776,3.011449155433846,3.011449155433846,58.72762059462382,118.66668916239226,59.94541511308554
250,723.0300261667287,72.96630788767332,0.4024126747022667,2.3739786376860255,2.3739786376860255,46.296022126822685,86.46588379381959,40.17305075127636
251,1316.092538982352,81.01202222336114,0.7632382064837391,2.453161588766926,2.453161588766926,47.8402043688675,95.80423746757914,47.967830461253335
252,1147.9953702642667,103.69672247389748,0.41416422198187863,3.573119658224967,3.573119658224967,69.68100897496208,152.35159146954072,82.68129941652808
253,1210.0929638226974,88.48724347524453,0.5122009814645362,2.90039725960736,2.90039725960736,56.561947768089915,116.12928610006286,59.57325088951975
254,1768.0253614806384,98.078802005507,0.6149273326285676,3.1563405145431878,3.1563405145431878,61.55321197140632,133.60028980085647,72.05490397165812
255,789.0470724622338,99.30023019006076,0.677080063563551,3.142512059480451,3.142512059480451,61.283537067259644,134.4492293480351,73.17354338866993
256,811.9098826636698,136.24897115993858,0.5707751935455475,4.485860680602503,4.485860680602503,87.48078101050044,220.4337773684656,132.97552862855326
257,831.2599672317197,112.64815478111042,0.597255444962673,3.6735010650437894,3.6735010650437894,71.63859180971563,165.63341616617623,94.00715588488994
258,1186.5429886651589,68.59550560219087,0.42728628241751315,2.1790042255974766,2.1790042255974766,42.49373867198331,77.3065868319494,34.81534324716017
259,925.7444093345485,98.51133141799907,0.5620672097550679,3.2213001371717116,3.2213001371717116,62.82001870623505,136.03797637588542,73.22616053877046
260,1053.3103002799762,73.29311282579798,0.5380197851005963,2.3025111328024397,2.3025111328024397,44.90230226139697,84.70970248737429,39.810400939463506
261,1183.175723585147,111.1958089586208,0.6080780725554622,3.612278850667461,3.612278850667461,70.4446699494152,162.0529441202703,91.62002932190369
262,1250.1766463646713,109.18360158456873,0.4929834288541353,3.6776426027837674,3.6776426027837674,71.71935779463452,161.78020638414532,90.07282883427185
263,501.71171994520256,108.59236438265171,0.5207687687163112,3.6230888625907838,3.6230888625907838,70.6554808401489,159.42574506468856,88.78181561390085
264,1081.473651158612,74.46502848359381,0.3918943459591738,2.442660352426487,2.442660352426487,47.635415049259365,89.71871146798816,42.08675514401263
265,1315.9458559998711,99.2088969228669,0.5681500697372625,3.2401741747706247,3.2401741747706247,63.18808977832922,137.3527503578016,74.1730230249112
266,1008.4955128391383,100.59512278991491,0.5938283805975998,3.2639496799507373,3.2639496799507373,63.65174656799931,139.55636120875573,75.91322444864966
267,845.1865815347878,101.92241553881966,0.45377247112949576,3.4594862088531553,3.4594862088531553,67.46499211493153,146.9466624279778,79.49151902275224
268,869.6511317703053,93.81655753062721,0.5222133771633712,3.0892788586592856,3.0892788586592856,60.2454125433168,127.14447870082981,66.90622292963147
269,856.3754135009568,125.11512251147042,0.4105392697780496,4.369077429479075,4.369077429479075,85.20333845384691,202.43877552229526,117.25503531161799
270,943.9385067515923,91.2053788345165,0.6446977884353733,2.8905749697157783,2.8905749697157783,56.37039888768383,118.52097849041863,62.15663042529875
271,1058.9664329534723,120.6368907893727,0.3514439626963028,4.304747218413111,4.304747218413111,83.94880615618646,194.78241700226522,110.85193925608345
272,1080.1150797607777,117.79261591246873,0.5082283989275425,3.961342217470683,3.961342217470683,77.25191121799585,180.6904046649704,103.45356877926741
273,1319.6441125196054,89.65423099799256,0.640934744018558,2.8388312268384075,2.8388312268384075,55.361320951114706,115.43472910569182,60.07913403392405
274,1689.669437085775,92.74322879120682,0.4554497478599228,3.1126277799330286,3.1126277799330286,60.700750328908796,126.7320900254175,66.0385271005558
275,1436.0153431353103,131.59144291461425,0.44771399728467315,4.534635118902324,4.534635118902324,88.43195320678981,215.9500278591536,127.54032579926894
276,873.9439548712428,94.36430782278985,0.36555494889657225,3.2688298809939016,3.2688298809939016,63.746917557279104,133.04862602181984,69.30981022948724
277,724.4044160547405,79.91718466495864,0.42322024348958714,2.64074370784949,2.64074370784949,51.49832740240392,100.31668717479604,48.822740451578845
278,989.5945337839656,104.68429465073041,0.6550500492814078,3.344301368053251,3.344301368053251,65.21872087487323,146.44078175531095,81.23148726179424
279,700.4937877783627,119.68644796953167,0.4786011155774491,4.069185652020808,4.069185652020808,79.35501440220634,186.34786322412182,107.00904056904108
280,985.1608871042702,113.49638984333208,0.38772779784377015,3.9778656731441355,3.977865673144136,77.5741425377416,176.0266661312362,98.46717460682181
281,1114.7229238552152,103.32904416426112,0.5492451264008149,3.4052031942412273,3.4052031942412273,66.40639470142067,146.8461782393094,80.44944462516911
282,1086.7505931723454,149.1060027982179,0.4362260015748684,5.157525628182596,5.157525628182596,100.57922039043044,259.42261314959,158.87621719681462
283,840.7009134994547,87.53718947150472,0.4444522880839745,2.923002652933486,2.923002652933486,57.00278568170818,115.85347457027324,58.856634289593025
284,808.7838618080447,123.78033062215104,0.6420504247989856,3.9846588733500794,3.984658873350079,77.70661978166187,188.64222745380252,110.95164266696871
285,828.7761118751571,83.35288853791542,0.5471415556386404,2.6802772153800065,2.6802772153800065,52.269288063266345,104.677217631045,52.412644598231054
286,834.3330867157086,112.65863635511022,0.52029230208513,3.766598383932666,3.766598383932666,73.45412437888332,168.549911715368,95.10877699676432
287,545.2767655008304,130.95010402660122,0.6795877673095522,4.16130712224318,4.16130712224318,81.151516508867,203.14591771919672,122.01295435035617
288,816.1633928546842,92.24596880128031,0.5285865390724905,3.025703882807745,3.025703882807745,59.005608426290706,123.6317913951418,64.63291963801079
289,1100.3370369961076,113.1708854534566,0.7010204538766349,3.5763156311831814,3.5763156311831814,69.7433350769924,163.15487127075573,93.4232540094024
290,946.9158317517852,84.03405510923092,0.3620680771985473,2.8574713548899426,2.8574713548899426,55.72483044821862,110.4906352110862,54.77124622451347
291,780.7209880174242,99.33746054252406,0.6794557863517787,3.1416805825655096,3.1416805825655096,61.26732206302962,134.4622932104262,73.20282084859744
292,844.7166102891485,104.47575903277797,0.4983577103927248,3.5020765178701385,3.5020765178701385,68.29556483253627,151.07569868385332,82.7904896757136
293,1356.5179820344251,150.53864851747244,0.4469131227079679,5.182778738110712,5.182778738110712,101.07169261298704,262.2418424515496,161.20362228572696
294,853.1681672445334,120.88321754138144,0.5681891489626312,3.9858951578278883,3.9858951578278887,77.73072911972884,185.18551797813782,107.47045859264449
295,1554.01219772081,111.67856370651927,0.46407079092129405,3.804137179252812,3.804137179252812,74.18618526231641,168.5612066548521,94.38816536680021
296,1177.1964492076927,122.17407161165815,0.5820482181197364,4.010408260285803,4.010408260285803,78.2087701247207,187.5243429164607,109.3316117759307
297,1152.1822093321894,121.33349379178307,0.6169295590445673,3.937499781494213,3.9374997814942136,76.786949180848,184.18767500953584,107.41606170701324
298,1414.647697311258,112.97419775179286,0.4832881919683146,3.825280734208471,3.825280734208471,74.59851521024763,170.7347319320833,96.14966670303752
299,1044.014105929997,124.13017933016714,0.4183064329012764,4.32057825762366,4.32057825762366,84.25753435194504,199.6850804594951,115.4465483540162
